image_id,
MHR.5644,cracks
MHR.5648,cracks
MHR.5803,
MHR.5804,
MHR.5806,other species on lower right
MHR.6609,
MHR.6953,
MHR.6976,maybe
MHR.7113,other taxa detected as ovicell
MHR.7122,maybe
MHR.7131,other taxa
MHR.7185,growth over top
MHR.7382,
MHR.7403,other 
MHR.7882,other 
MHR.7959,other taxa disrupting masks
MHR.8005,
MHR.8013,"maybe other species to right, masks wrong anyway"
MHR.8100,
MHR.8107,
MHR.8117,
MHR.8134,other taxa
MHR.8135,other taxa
MHR.8564,other taxa
MHR.8581,other taxa
MHR.8586,
MHR.8587,
MHR.8588,
MHR.8825,cracks
MHR.8865,other species lower left
MHR.9866,other taxa
MHR.9900,
MHR.11640,
MHR.11821,other taxa
MHR.11822,other species along bottom
MHR.12081,
MHR.12099,cracks
MHR.5649,Masks affected
MHR.5982,Top right rock detected as orifice with zooid
MHR.6563,Zooids along edge distorted
MHR.6574,Some zooids cut in half or distorted
MHR.6575,Some zooids cut in half or distorted
MHR.6607,Some zooids cut in half or distorted
MHR.7073,Zooids cut in half by angle. Dirt in orifice 58 makes mask tiny
MHR.7123,
MHR.7384,Bottom row of zooid masks cut in half
MHR.7433,"Top half distorted, orifice 42 is a hole"
MHR.7649,"Top edge row distorted, calcification affects masks in lower middle of image"
MHR.7650,"Top row distorted, calcification affects masks in lower middle of image"
MHR.7436,left side distorted
MHR.8415,Non-bryozoa detected as zooids
MHR.8612,"Other species, few zooids - maybe omit"
MHR.8814,
MHR.9899,
MHR.10734,Other species at top
edm8389,
edm8390,
edm8391,
edm8424,
edm8485,
edm8487,
edm8488,
edm8498,
edm8536,
edm8555,
edm8556,
edm8621,
edm8622,
edm9452,
edm9988,
edm9989,
edm9990,
edm9992,
edm10038,
edm10040,
MHR.7310,
MHR.7433,
MHR.8014,
MHR.8739,
MHR.8740,
MHR.6575,
MHR.8007,
MHR.12081,
MHR.6956,
MHR.6447,
MHR.7946,
MHR.12221,
MHR.7186,
MHR.8103,
MHR.8104,
